,resource__environment_name,resource__project_id,metric__image_version,count_good,count_valid,sli,period_from,period_to,slo
0,a1,dev,composer-1-8-2-airflow-1-10-2,244,244,1.0,2020-03-19 17:42:33.176963+00:00,2020-03-20 17:42:33.176963+00:00,0.99
1,a2,prod,composer-1-8-2-airflow-1-10-2,228,230,0.991304347826087,2020-03-19 17:42:33.176963+00:00,2020-03-20 17:42:33.176963+00:00,0.99
2,a3,dev,composer-1-8-2-airflow-1-10-2,234,234,1.0,2020-03-19 17:42:33.176963+00:00,2020-03-20 17:42:33.176963+00:00,0.99
3,a4,prod,composer-1-8-2-airflow-1-10-2,225,225,1.0,2020-03-19 17:42:33.176963+00:00,2020-03-20 17:42:33.176963+00:00,0.99
4,a5,dev,composer-1-8-2-airflow-1-10-2,238,238,1.0,2020-03-19 17:42:33.176963+00:00,2020-03-20 17:42:33.176963+00:00,0.99
5,a6,prod,composer-1-8-2-airflow-1-10-2,195,195,1.0,2020-03-19 17:42:33.176963+00:00,2020-03-20 17:42:33.176963+00:00,0.99
6,a7,int,composer-1-8-2-airflow-1-10-2,221,221,1.0,2020-03-19 17:42:33.176963+00:00,2020-03-20 17:42:33.176963+00:00,0.99
7,a8,dev,composer-1-7-1-airflow-1-10-2,281,281,1.0,2020-03-19 17:42:33.176963+00:00,2020-03-20 17:42:33.176963+00:00,0.99
8,a9,dev,composer-1-8-2-airflow-1-10-2,247,247,1.0,2020-03-19 17:42:33.176963+00:00,2020-03-20 17:42:33.176963+00:00,0.99
9,a91,prod,composer-1-8-2-airflow-1-10-2,243,243,1.0,2020-03-19 17:42:33.176963+00:00,2020-03-20 17:42:33.176963+00:00,0.99
10,a92,dev,composer-1-8-2-airflow-1-10-2,251,251,1.0,2020-03-19 17:42:33.176963+00:00,2020-03-20 17:42:33.176963+00:00,0.99
11,a93,prod,composer-1-8-2-airflow-1-10-2,237,237,1.0,2020-03-19 17:42:33.176963+00:00,2020-03-20 17:42:33.176963+00:00,0.99
12,a94,dev,composer-1-8-2-airflow-1-10-2,230,230,1.0,2020-03-19 17:42:33.176963+00:00,2020-03-20 17:42:33.176963+00:00,0.99
13,a95,prod,composer-1-8-2-airflow-1-10-2,202,202,1.0,2020-03-19 17:42:33.176963+00:00,2020-03-20 17:42:33.176963+00:00,0.99
14,a96,int,composer-1-8-2-airflow-1-10-2,223,223,1.0,2020-03-19 17:42:33.176963+00:00,2020-03-20 17:42:33.176963+00:00,0.99
